gs_name	n	p.value	odds	padj
GO_NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	20	0.735825278709757	1.19873583452651	1
GO_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION	20	0.735825278709757	1.19873583452651	1
GO_REGULATION_OF_COLLATERAL_SPROUTING	20	0.735825278709757	1.19873583452651	1
GO_MUSCLE_CELL_MIGRATION	79	0.736004713649363	1.0991570328184	1
GO_REGULATION_OF_PROTEIN_DEPOLYMERIZATION	80	0.738850531245046	1.08314113029381	1
GO_RESPONSE_TO_TOXIC_SUBSTANCE	523	0.739535749723145	0.94518683065184	1
GO_REGULATION_OF_EPIDERMIS_DEVELOPMENT	82	0.74114150403719	0.836575837292173	1
GO_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	83	0.741708504695536	0.825205640559762	1
GO_MUSCLE_CELL_PROLIFERATION	186	0.741752558843111	0.910031559632482	1
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN	188	0.741985824969234	0.89893080553086	1
GO_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS	188	0.741985824969234	0.89893080553086	1
GO_ENERGY_RESERVE_METABOLIC_PROCESS	84	0.742707967169122	0.814138493209091	1
GO_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	85	0.744124241669472	1.1170300455264	1
GO_WATER_SOLUBLE_VITAMIN_METABOLIC_PROCESS	85	0.744124241669472	1.1170300455264	1
GO_CEREBELLAR_CORTEX_FORMATION	21	0.745503549798759	1.13204050165171	1
GO_ESTABLISHMENT_OR_MAINTENANCE_OF_MONOPOLAR_CELL_POLARITY	21	0.745503549798759	1.13204050165171	1
GO_NEGATIVE_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	21	0.745503549798759	1.13204050165171	1
GO_NEGATIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	21	0.745503549798759	1.13204050165171	1
GO_NEGATIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	21	0.745503549798759	1.13204050165171	1
GO_POSITIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	21	0.745503549798759	1.13204050165171	1
GO_POSITIVE_REGULATION_OF_MESONEPHROS_DEVELOPMENT	21	0.745503549798759	1.13204050165171	1
GO_POSITIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION	21	0.745503549798759	1.13204050165171	1
GO_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	21	0.745503549798759	1.13204050165171	1
GO_REGULATION_OF_MACROPHAGE_DIFFERENTIATION	21	0.745503549798759	1.13204050165171	1
GO_REGULATION_OF_PROTON_TRANSPORT	21	0.745503549798759	1.13204050165171	1
GO_RETINAL_GANGLION_CELL_AXON_GUIDANCE	21	0.745503549798759	1.13204050165171	1
GO_SYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT	21	0.745503549798759	1.13204050165171	1
GO_REGULATION_OF_BMP_SIGNALING_PATHWAY	86	0.745940243522618	1.10192303018726	1
GO_MIDBRAIN_DEVELOPMENT	87	0.748137641449609	1.08714479801333	1
GO_POSITIVE_REGULATION_OF_EXOCYTOSIS	87	0.748137641449609	1.08714479801333	1
GO_REGULATION_OF_BIOMINERALIZATION	89	0.752033403347566	0.858989251260713	1
GO_MACROPHAGE_ACTIVATION	90	0.752218860499249	0.848185721095156	1
GO_EMBRYONIC_MORPHOGENESIS	582	0.752349402244192	1.03691371174013	1
GO_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH	91	0.75279426449724	0.837648756228282	1
GO_REGULATION_OF_ERBB_SIGNALING_PATHWAY	91	0.75279426449724	0.837648756228282	1
GO_REGULATION_OF_ANION_TRANSPORT	92	0.753748042219448	0.827368630887471	1
GO_REGULATION_OF_ORGAN_GROWTH	93	0.755067295286225	1.1042096683429	1
GO_REGULATION_OF_VIRAL_GENOME_REPLICATION	93	0.755067295286225	1.1042096683429	1
GO_ACETYL_COA_BIOSYNTHETIC_PROCESS	22	0.755997028384539	1.07243090385945	1
GO_BONE_MATURATION	22	0.755997028384539	1.07243090385945	1
GO_GLUTATHIONE_DERIVATIVE_METABOLIC_PROCESS	22	0.755997028384539	1.07243090385945	1
GO_HISTONE_MRNA_METABOLIC_PROCESS	22	0.755997028384539	1.07243090385945	1
GO_IMMUNOGLOBULIN_SECRETION	22	0.755997028384539	1.07243090385945	1
GO_MEMBRANE_RAFT_ORGANIZATION	22	0.755997028384539	1.07243090385945	1
GO_MITOCHONDRIAL_GENOME_MAINTENANCE	22	0.755997028384539	1.07243090385945	1
GO_POSITIVE_REGULATION_OF_MACROPHAGE_ACTIVATION	22	0.755997028384539	1.07243090385945	1
GO_REGULATION_OF_LIPOPROTEIN_LIPASE_ACTIVITY	22	0.755997028384539	1.07243090385945	1
GO_REGULATION_OF_MITOCHONDRIAL_FISSION	22	0.755997028384539	1.07243090385945	1
GO_REGULATION_OF_SUPEROXIDE_ANION_GENERATION	22	0.755997028384539	1.07243090385945	1
GO_RESPONSE_TO_LEPTIN	22	0.755997028384539	1.07243090385945	1
GO_DICARBOXYLIC_ACID_METABOLIC_PROCESS	94	0.756737942488795	1.09056517945771	1
GO_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	95	0.758744862656203	1.0771810602489	1
GO_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	218	0.760033989576899	0.918592665206804	1
GO_RENAL_TUBULE_DEVELOPMENT	96	0.761072036657672	1.06411980342145	1
GO_POSITIVE_REGULATION_OF_TRANSPORT	962	0.765428101866792	0.965842586284547	1
GO_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT	975	0.766835176123206	1.02809229740787	1
GO_REGULATION_OF_LIPID_TRANSPORT	104	0.770257097988253	1.05682512915241	1
GO_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	106	0.770693909033866	0.866210829555295	1
GO_EMBRYONIC_ORGAN_DEVELOPMENT	432	0.770712659970935	0.94834171594887	1
GO_ENDOTHELIAL_CELL_CHEMOTAXIS	27	0.771002454856917	1.18142815243337	1
GO_METANEPHRIC_EPITHELIUM_DEVELOPMENT	27	0.771002454856917	1.18142815243337	1
GO_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	27	0.771002454856917	1.18142815243337	1
GO_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY	27	0.771002454856917	1.18142815243337	1
GO_POSITIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS	27	0.771002454856917	1.18142815243337	1
GO_POSITIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS	27	0.771002454856917	1.18142815243337	1
GO_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS	27	0.771002454856917	1.18142815243337	1
GO_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION	27	0.771002454856917	1.18142815243337	1
GO_STARTLE_RESPONSE	27	0.771002454856917	1.18142815243337	1
GO_ACUTE_INFLAMMATORY_RESPONSE	107	0.771274717335395	0.857026609283001	1
GO_CARDIAC_SEPTUM_DEVELOPMENT	108	0.772154265920182	1.09610769294253	1
GO_MUSCLE_ADAPTATION	108	0.772154265920182	1.09610769294253	1
GO_PROTEIN_KINASE_B_SIGNALING	245	0.772506832540264	1.05809288182172	1
GO_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	700	0.772831866996623	0.962219118348703	1
GO_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS	109	0.773323347658302	1.08436244395631	1
GO_MOLTING_CYCLE	110	0.774771921423516	1.07286466038791	1
GO_CELL_PROLIFERATION_IN_FOREBRAIN	28	0.776448882957617	1.1321060391057	1
GO_CELL_VOLUME_HOMEOSTASIS	28	0.776448882957617	1.1321060391057	1
GO_EMBRYONIC_HINDLIMB_MORPHOGENESIS	28	0.776448882957617	1.1321060391057	1
GO_HYPEROSMOTIC_RESPONSE	28	0.776448882957617	1.1321060391057	1
GO_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	28	0.776448882957617	1.1321060391057	1
GO_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION	28	0.776448882957617	1.1321060391057	1
GO_POSITIVE_REGULATION_OF_RESPONSE_TO_DRUG	28	0.776448882957617	1.1321060391057	1
GO_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION	28	0.776448882957617	1.1321060391057	1
GO_PROTEIN_KINASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	28	0.776448882957617	1.1321060391057	1
GO_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	28	0.776448882957617	1.1321060391057	1
GO_REGULATION_OF_B_CELL_DIFFERENTIATION	28	0.776448882957617	1.1321060391057	1
GO_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION	28	0.776448882957617	1.1321060391057	1
GO_RESPONSE_TO_GONADOTROPIN	28	0.776448882957617	1.1321060391057	1
GO_REGULATION_OF_HORMONE_SECRETION	258	0.778263284458935	0.926302009922705	1
GO_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS	260	0.778870947682292	1.05742676578484	1
GO_REGULATION_OF_MULTI_ORGANISM_PROCESS	751	0.779787037159831	1.03280271090976	1
GO_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	117	0.781049931752169	1.07646976272281	1
GO_CHONDROCYTE_DIFFERENTIATION_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS	29	0.782667131833085	1.08679882513868	1
GO_EPITHELIAL_TUBE_BRANCHING_INVOLVED_IN_LUNG_MORPHOGENESIS	29	0.782667131833085	1.08679882513868	1
GO_EXIT_FROM_MITOSIS	29	0.782667131833085	1.08679882513868	1
GO_NEGATIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION	29	0.782667131833085	1.08679882513868	1
GO_NEGATIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	29	0.782667131833085	1.08679882513868	1
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_DRUG	29	0.782667131833085	1.08679882513868	1
GO_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING	29	0.782667131833085	1.08679882513868	1
GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_INTERCONVERSION	29	0.782667131833085	1.08679882513868	1
GO_REGULATION_OF_FATTY_ACID_OXIDATION	29	0.782667131833085	1.08679882513868	1
GO_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	122	0.785584367345018	0.879493369784047	1
GO_AXIS_ELONGATION	30	0.789523922706868	1.04490704581907	1
GO_EPIBOLY	30	0.789523922706868	1.04490704581907	1
GO_POSITIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY	30	0.789523922706868	1.04490704581907	1
GO_RESPONSE_TO_ACETYLCHOLINE	30	0.789523922706868	1.04490704581907	1
GO_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING	31	0.790550471633417	0.727244242162752	1
GO_CGMP_MEDIATED_SIGNALING	31	0.790550471633417	0.727244242162752	1
GO_POSITIVE_REGULATION_OF_T_CELL_MIGRATION	31	0.790550471633417	0.727244242162752	1
GO_REGULATION_OF_AMINO_ACID_TRANSPORT	31	0.790550471633417	0.727244242162752	1
GO_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	31	0.790550471633417	0.727244242162752	1
GO_REGULATORY_T_CELL_DIFFERENTIATION	31	0.790550471633417	0.727244242162752	1
GO_RESPIRATORY_SYSTEM_PROCESS	31	0.790550471633417	0.727244242162752	1
GO_VERY_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	31	0.790550471633417	0.727244242162752	1
GO_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	127	0.790835565848609	1.04998977019531	1
GO_EATING_BEHAVIOR	32	0.79135173226221	0.702116778620296	1
GO_HEPARAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	32	0.79135173226221	0.702116778620296	1
GO_MEMBRANE_LIPID_CATABOLIC_PROCESS	32	0.79135173226221	0.702116778620296	1
GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	32	0.79135173226221	0.702116778620296	1
GO_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT	32	0.79135173226221	0.702116778620296	1
GO_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY	32	0.79135173226221	0.702116778620296	1
GO_PEPTIDE_HORMONE_PROCESSING	32	0.79135173226221	0.702116778620296	1
GO_PROTEIN_KINASE_A_SIGNALING	32	0.79135173226221	0.702116778620296	1
GO_REGULATION_OF_PLATELET_ACTIVATION	32	0.79135173226221	0.702116778620296	1
GO_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	32	0.79135173226221	0.702116778620296	1
GO_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	298	0.792924612971933	0.93193028500147	1
GO_DENDRITE_EXTENSION	33	0.793047776179359	0.678664409262223	1
GO_DNA_DEALKYLATION	33	0.793047776179359	0.678664409262223	1
GO_GRANULOCYTE_DIFFERENTIATION	33	0.793047776179359	0.678664409262223	1
GO_MULTIVESICULAR_BODY_SORTING_PATHWAY	33	0.793047776179359	0.678664409262223	1
GO_ORGANIC_CATION_TRANSPORT	33	0.793047776179359	0.678664409262223	1
GO_POSITIVE_REGULATION_OF_VASCULAR_SMOOTH_MUSCLE_CELL_PROLIFERATION	33	0.793047776179359	0.678664409262223	1
GO_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM	33	0.793047776179359	0.678664409262223	1
GO_RESPONSE_TO_AMPHETAMINE	33	0.793047776179359	0.678664409262223	1
GO_RESPONSE_TO_ATP	33	0.793047776179359	0.678664409262223	1
GO_DEVELOPMENTAL_INDUCTION	34	0.795561326761579	1.17130906484677	1
GO_ENERGY_HOMEOSTASIS	34	0.795561326761579	1.17130906484677	1
GO_POSITIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY	34	0.795561326761579	1.17130906484677	1
GO_POSTSYNAPTIC_SPECIALIZATION_ORGANIZATION	34	0.795561326761579	1.17130906484677	1
GO_PROTEIN_K63_LINKED_DEUBIQUITINATION	34	0.795561326761579	1.17130906484677	1
GO_INSULIN_RECEPTOR_SIGNALING_PATHWAY	136	0.7974077722734	0.904734947530315	1
GO_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	136	0.7974077722734	0.904734947530315	1
GO_NEGATIVE_REGULATION_OF_HEMOPOIESIS	137	0.797556963241595	0.897189272015173	1
GO_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS	311	0.797642131196224	0.944250990962026	1
GO_PROTEIN_HOMOOLIGOMERIZATION	311	0.797642131196224	0.944250990962026	1
GO_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS	139	0.798488911053253	0.882465563366156	1
GO_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	139	0.798488911053253	0.882465563366156	1
GO_FOAM_CELL_DIFFERENTIATION	35	0.798812673435088	1.13217164178986	1
GO_MATERNAL_PLACENTA_DEVELOPMENT	35	0.798812673435088	1.13217164178986	1
GO_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	35	0.798812673435088	1.13217164178986	1
GO_RESPONSE_TO_ANTIBIOTIC	320	0.800073714774612	0.941423654319666	1
GO_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT	321	0.800219680650092	0.938014552021801	1
GO_NEUROTRANSMITTER_METABOLIC_PROCESS	141	0.800233945860197	1.05821646136575	1
GO_NEPHRON_DEVELOPMENT	142	0.801397608748283	1.04953289790154	1
GO_COAGULATION	325	0.801701812944507	1.03632695361899	1
GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	36	0.802721263317412	1.09563053977422	1
GO_NUCLEOBASE_METABOLIC_PROCESS	36	0.802721263317412	1.09563053977422	1
GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	36	0.802721263317412	1.09563053977422	1
GO_COENZYME_BIOSYNTHETIC_PROCESS	145	0.802968740810082	0.901118892833008	1
GO_REGULATION_OF_MAP_KINASE_ACTIVITY	332	0.803545706653162	1.03839748602538	1
GO_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	147	0.803908046169942	1.07020316089357	1
GO_APPENDAGE_MORPHOGENESIS	148	0.804660795935622	1.06176084746042	1
GO_EYE_MORPHOGENESIS	149	0.805595997324161	1.05344965796101	1
GO_HINDBRAIN_DEVELOPMENT	149	0.805595997324161	1.05344965796101	1
GO_POSITIVE_REGULATION_OF_HEART_GROWTH	37	0.807207063349245	1.06130076934918	1
GO_POSITIVE_REGULATION_OF_LIPID_KINASE_ACTIVITY	37	0.807207063349245	1.06130076934918	1
GO_TRNA_METHYLATION	37	0.807207063349245	1.06130076934918	1
GO_CIRCULATORY_SYSTEM_DEVELOPMENT	1036	0.810180489603442	0.972704470149957	1
GO_AUTOPHAGOSOME_MATURATION	38	0.811870099551437	0.798584662667967	1
GO_BLASTOCYST_FORMATION	38	0.811870099551437	0.798584662667967	1
GO_NEUROTROPHIN_SIGNALING_PATHWAY	38	0.811870099551437	0.798584662667967	1
GO_PYRIMIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	38	0.811870099551437	0.798584662667967	1
GO_REGULATION_OF_HEART_MORPHOGENESIS	38	0.811870099551437	0.798584662667967	1
GO_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	38	0.811870099551437	0.798584662667967	1
GO_REGULATION_OF_HORMONE_METABOLIC_PROCESS	38	0.811870099551437	0.798584662667967	1
GO_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT	38	0.811870099551437	0.798584662667967	1
GO_T_CELL_HOMEOSTASIS	38	0.811870099551437	0.798584662667967	1
GO_TISSUE_MORPHOGENESIS	658	0.811883105690147	0.965405027544274	1
GO_MEMBRANE_BIOGENESIS	39	0.811899394587885	0.775712433688558	1
GO_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS	39	0.811899394587885	0.775712433688558	1
GO_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	39	0.811899394587885	0.775712433688558	1
GO_VITAMIN_TRANSPORT	39	0.811899394587885	0.775712433688558	1
GO_FEAR_RESPONSE	40	0.812619350975019	0.754110830557024	1
GO_GLYCOSYL_COMPOUND_CATABOLIC_PROCESS	40	0.812619350975019	0.754110830557024	1
GO_POSITIVE_REGULATION_OF_KIDNEY_DEVELOPMENT	40	0.812619350975019	0.754110830557024	1
GO_POSTSYNAPTIC_MEMBRANE_ORGANIZATION	40	0.812619350975019	0.754110830557024	1
GO_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	40	0.812619350975019	0.754110830557024	1
GO_MATING	41	0.813986436092928	0.73367683248415	1
GO_NEGATIVE_REGULATION_OF_AXON_EXTENSION	41	0.813986436092928	0.73367683248415	1
GO_NEGATIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY	41	0.813986436092928	0.73367683248415	1
GO_POSITIVE_REGULATION_OF_PROTEIN_ACETYLATION	41	0.813986436092928	0.73367683248415	1
GO_STEM_CELL_DIVISION	41	0.813986436092928	0.73367683248415	1
GO_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	1104	0.815609563666356	1.02012848984021	1
GO_CELL_FATE_DETERMINATION	42	0.815953900202895	1.13223730980151	1
GO_POSITIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	42	0.815953900202895	1.13223730980151	1
GO_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS	170	0.817334753257384	0.904543572470514	1
GO_MITOCHONDRIAL_RNA_METABOLIC_PROCESS	43	0.818472747163048	1.10161927736255	1
GO_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	43	0.818472747163048	1.10161927736255	1
GO_PROTEIN_LOCALIZATION_TO_POSTSYNAPTIC_MEMBRANE	43	0.818472747163048	1.10161927736255	1
GO_SKELETAL_MUSCLE_CONTRACTION	43	0.818472747163048	1.10161927736255	1
GO_CYTOSOLIC_CALCIUM_ION_TRANSPORT	178	0.82137954224269	0.907410616419857	1
GO_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	44	0.821492617823848	1.07253885728788	1
GO_POSITIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	44	0.821492617823848	1.07253885728788	1
GO_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT	44	0.821492617823848	1.07253885728788	1
GO_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	44	0.821492617823848	1.07253885728788	1
GO_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY	740	0.821803611189472	1.02573913458818	1
GO_CELLULAR_RESPIRATION	184	0.824495347407328	0.921406005263987	1
GO_GLYCOGEN_BIOSYNTHETIC_PROCESS	45	0.824962582171714	1.0449516791232	1
GO_REGULATION_OF_LIPID_STORAGE	45	0.824962582171714	1.0449516791232	1
GO_BONE_GROWTH	46	0.827695563764693	0.827799796403105	1
GO_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS	46	0.827695563764693	0.827799796403105	1
GO_NEUROTRANSMITTER_UPTAKE	46	0.827695563764693	0.827799796403105	1
GO_ACUTE_PHASE_RESPONSE	47	0.827830472262639	0.80802318920392	1
GO_LABYRINTHINE_LAYER_DEVELOPMENT	47	0.827830472262639	0.80802318920392	1
GO_NECROTIC_CELL_DEATH	47	0.827830472262639	0.80802318920392	1
GO_NEUROTRANSMITTER_RECEPTOR_TRANSPORT	47	0.827830472262639	0.80802318920392	1
GO_APOPTOTIC_CELL_CLEARANCE	48	0.828489788810011	0.789171474094931	1
GO_ASPARTATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	48	0.828489788810011	0.789171474094931	1
GO_POSITIVE_REGULATION_OF_ORGAN_GROWTH	48	0.828489788810011	0.789171474094931	1
GO_POSITIVE_REGULATION_OF_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION	48	0.828489788810011	0.789171474094931	1
GO_EXPORT_ACROSS_PLASMA_MEMBRANE	49	0.829644848590781	0.771180261286412	1
GO_PHOSPHATIDYLINOSITOL_PHOSPHORYLATION	49	0.829644848590781	0.771180261286412	1
GO_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION	454	0.830776664863754	0.954283843919489	1
GO_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	50	0.831264609483415	1.10588047827439	1
GO_NEGATIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY	51	0.833316219274695	1.08073016750394	1
GO_NEUROMUSCULAR_PROCESS_CONTROLLING_BALANCE	51	0.833316219274695	1.08073016750394	1
GO_RESPONSE_TO_BRONCHODILATOR	51	0.833316219274695	1.08073016750394	1
GO_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	205	0.834013029135396	1.03054854810994	1
GO_GLIAL_CELL_ACTIVATION	52	0.835765546269742	1.0566273791038	1
GO_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	52	0.835765546269742	1.0566273791038	1
GO_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	52	0.835765546269742	1.0566273791038	1
GO_RESPONSE_TO_COCAINE	52	0.835765546269742	1.0566273791038	1
GO_NON_MOTILE_CILIUM_ASSEMBLY	53	0.838577669282602	1.03357470181776	1
GO_ALCOHOL_CATABOLIC_PROCESS	54	0.84010893899771	0.848489076777005	1
GO_CELLULAR_BIOGENIC_AMINE_METABOLIC_PROCESS	54	0.84010893899771	0.848489076777005	1
GO_NEUROEPITHELIAL_CELL_DIFFERENTIATION	54	0.84010893899771	0.848489076777005	1
GO_REGULATION_OF_MYOTUBE_DIFFERENTIATION	54	0.84010893899771	0.848489076777005	1
GO_POSITIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	55	0.840305259274864	0.831105673557326	1
GO_REGULATION_OF_KIDNEY_DEVELOPMENT	55	0.840305259274864	0.831105673557326	1
GO_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	55	0.840305259274864	0.831105673557326	1
GO_NEGATIVE_REGULATION_OF_CHEMOTAXIS	56	0.840917116519022	0.814417238385929	1
GO_PEPTIDYL_PROLINE_MODIFICATION	56	0.840917116519022	0.814417238385929	1
GO_REGULATION_OF_ORGANIC_ACID_TRANSPORT	56	0.840917116519022	0.814417238385929	1
GO_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION	946	0.841147442801031	0.97579158280417	1
GO_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	57	0.841924299421398	0.798384354888487	1
GO_POSITIVE_REGULATION_OF_BLOOD_VESSEL_DIAMETER	57	0.841924299421398	0.798384354888487	1
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	1574	0.84259037931477	0.981007535326568	1
GO_PROTEIN_TRANSMEMBRANE_TRANSPORT	58	0.843304812716406	1.08697146682726	1
GO_REGULATION_OF_EPIDERMAL_CELL_DIFFERENTIATION	58	0.843304812716406	1.08697146682726	1
GO_REGULATION_OF_MUSCLE_HYPERTROPHY	58	0.843304812716406	1.08697146682726	1
GO_REGULATION_OF_VASOCONSTRICTION	58	0.843304812716406	1.08697146682726	1
GO_NEURAL_NUCLEUS_DEVELOPMENT	59	0.845035233649863	1.06557173284331	1
GO_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	544	0.845070748805589	1.0201177689005	1
GO_TUBE_DEVELOPMENT	1001	0.845194832149097	0.976472766369562	1
GO_PURINE_NUCLEOSIDE_METABOLIC_PROCESS	60	0.847091051839986	1.04499640134244	1
GO_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY_INVOLVED_IN_APOPTOTIC_PROCESS	60	0.847091051839986	1.04499640134244	1
GO_CELLULAR_ALDEHYDE_METABOLIC_PROCESS	62	0.850182731537729	0.86390774767029	1
GO_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS	62	0.850182731537729	0.86390774767029	1
GO_BONE_RESORPTION	63	0.850416441708355	0.848413355031201	1
GO_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION	64	0.850989851719695	0.833462257707925	1
GO_REGULATION_OF_LIPID_KINASE_ACTIVITY	64	0.850989851719695	0.833462257707925	1
GO_NEUROINFLAMMATORY_RESPONSE	65	0.851887981167512	0.819026428025194	1
GO_REGULATION_OF_CARTILAGE_DEVELOPMENT	65	0.851887981167512	0.819026428025194	1
GO_SECONDARY_METABOLIC_PROCESS	65	0.851887981167512	0.819026428025194	1
GO_POSITIVE_REGULATION_OF_PHAGOCYTOSIS	66	0.85309448140685	1.07264713355122	1
GO_STRIATED_MUSCLE_CELL_DIFFERENTIATION	266	0.853352592440438	1.02949498691536	1
GO_POSITIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT	67	0.854591872625307	1.05406912958644	1
