gs_name	n	p.value	odds	padj
GO_CELLULAR_RESPONSE_TO_VIRUS	46	0.820402802471666	1.08705080599015	1
GO_ER_NUCLEUS_SIGNALING_PATHWAY	46	0.820402802471666	1.08705080599015	1
GO_NEGATIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING	46	0.820402802471666	1.08705080599015	1
GO_REGULATION_OF_STEROL_TRANSPORT	46	0.820402802471666	1.08705080599015	1
GO_RESPONSE_TO_AMINO_ACID_STARVATION	46	0.820402802471666	1.08705080599015	1
GO_POSITIVE_REGULATION_OF_SECRETION	425	0.821174658140456	1.03314466708972	1
GO_RESPONSE_TO_STARVATION	185	0.821266137393505	0.926904591827743	1
GO_MUSCLE_CELL_PROLIFERATION	186	0.821334265995437	0.921218252324405	1
GO_DEVELOPMENTAL_PIGMENTATION	47	0.823405285942527	1.06044925728031	1
GO_MAST_CELL_MEDIATED_IMMUNITY	47	0.823405285942527	1.06044925728031	1
GO_NECROTIC_CELL_DEATH	47	0.823405285942527	1.06044925728031	1
GO_NEGATIVE_REGULATION_OF_GTPASE_ACTIVITY	47	0.823405285942527	1.06044925728031	1
GO_PROTEIN_K63_LINKED_UBIQUITINATION	47	0.823405285942527	1.06044925728031	1
GO_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN	47	0.823405285942527	1.06044925728031	1
GO_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION	47	0.823405285942527	1.06044925728031	1
GO_LOCOMOTORY_BEHAVIOR	196	0.825464267801071	0.915047783574135	1
GO_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	197	0.82586303614975	1.05376945060312	1
GO_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	198	0.826379746530007	1.04759941343271	1
GO_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	198	0.826379746530007	1.04759941343271	1
GO_CARDIAC_MUSCLE_CELL_PROLIFERATION	48	0.826788696017059	1.03511694622581	1
GO_NEGATIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY	48	0.826788696017059	1.03511694622581	1
GO_NEGATIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	48	0.826788696017059	1.03511694622581	1
GO_OOCYTE_DIFFERENTIATION	48	0.826788696017059	1.03511694622581	1
GO_POSITIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY	48	0.826788696017059	1.03511694622581	1
GO_POSITIVE_REGULATION_OF_ORGAN_GROWTH	48	0.826788696017059	1.03511694622581	1
GO_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	48	0.826788696017059	1.03511694622581	1
GO_REGULATION_OF_TELOMERASE_ACTIVITY	48	0.826788696017059	1.03511694622581	1
GO_SELECTIVE_AUTOPHAGY	48	0.826788696017059	1.03511694622581	1
GO_ANTERIOR_POSTERIOR_AXIS_SPECIFICATION	49	0.828360463025181	0.822860710494638	1
GO_EXPORT_ACROSS_PLASMA_MEMBRANE	49	0.828360463025181	0.822860710494638	1
GO_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	49	0.828360463025181	0.822860710494638	1
GO_NEURON_RECOGNITION	49	0.828360463025181	0.822860710494638	1
GO_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY	49	0.828360463025181	0.822860710494638	1
GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL	49	0.828360463025181	0.822860710494638	1
GO_POSITIVE_REGULATION_OF_ANION_TRANSPORT	50	0.828610463163179	0.804510529548919	1
GO_POSITIVE_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	50	0.828610463163179	0.804510529548919	1
GO_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION	51	0.8293179760932	0.78695795897822	1
GO_REGULATION_OF_CYCLASE_ACTIVITY	51	0.8293179760932	0.78695795897822	1
GO_REGULATION_OF_MACROPHAGE_ACTIVATION	51	0.8293179760932	0.78695795897822	1
GO_SPERM_EGG_RECOGNITION	51	0.8293179760932	0.78695795897822	1
GO_CYCLIC_NUCLEOTIDE_MEDIATED_SIGNALING	206	0.829666963880648	1.04715280681251	1
GO_ACTIVATION_OF_MAPKK_ACTIVITY	52	0.830458787240243	0.77015515292447	1
GO_ENDOPLASMIC_RETICULUM_ORGANIZATION	52	0.830458787240243	0.77015515292447	1
GO_OXIDOREDUCTION_COENZYME_METABOLIC_PROCESS	52	0.830458787240243	0.77015515292447	1
GO_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	52	0.830458787240243	0.77015515292447	1
GO_RESPONSE_TO_NERVE_GROWTH_FACTOR	52	0.830458787240243	0.77015515292447	1
GO_DNA_METABOLIC_PROCESS	868	0.830731788626214	1.0197932326689	1
GO_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	211	0.831873294297687	0.928941537879083	1
GO_INTERSTRAND_CROSS_LINK_REPAIR	53	0.832006894287711	1.10283793895101	1
GO_ZYMOGEN_ACTIVATION	53	0.832006894287711	1.10283793895101	1
GO_NEGATIVE_REGULATION_OF_MULTI_ORGANISM_PROCESS	213	0.832369523724529	0.918974322962378	1
GO_CELL_DIFFERENTIATION_IN_SPINAL_CORD	54	0.833934921407605	1.07935715792563	1
GO_IMMUNOGLOBULIN_PRODUCTION_INVOLVED_IN_IMMUNOGLOBULIN_MEDIATED_IMMUNE_RESPONSE	54	0.833934921407605	1.07935715792563	1
GO_REGULATION_OF_MYOBLAST_DIFFERENTIATION	54	0.833934921407605	1.07935715792563	1
GO_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	54	0.833934921407605	1.07935715792563	1
GO_RESPONSE_TO_PEPTIDE	504	0.835179779423566	0.95931395611904	1
GO_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS	221	0.835365206650049	0.923093824265018	1
GO_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	55	0.836214507820614	1.05678462949476	1
GO_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION	948	0.837339818117168	1.02136869766766	1
GO_NEGATIVE_REGULATION_OF_CHEMOTAXIS	56	0.838816668130591	1.03513542836318	1
GO_POSITIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	56	0.838816668130591	1.03513542836318	1
GO_PROTEIN_AUTOPHOSPHORYLATION	232	0.839447978658737	1.03554702024874	1
GO_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	236	0.840723118706027	0.935034346410843	1
GO_HOMOLOGOUS_CHROMOSOME_SEGREGATION	57	0.840747403670577	0.851926205574128	1
GO_INTERLEUKIN_12_PRODUCTION	57	0.840747403670577	0.851926205574128	1
GO_LYMPHOCYTE_COSTIMULATION	57	0.840747403670577	0.851926205574128	1
GO_MAST_CELL_ACTIVATION	58	0.840854295582789	0.83547757444245	1
GO_REGULATION_OF_VASOCONSTRICTION	58	0.840854295582789	0.83547757444245	1
GO_T_CELL_DIFFERENTIATION	238	0.841193159909753	1.04567994047759	1
GO_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	59	0.841331636524156	0.819649348329774	1
GO_MEMBRANE_PROTEIN_PROTEOLYSIS	59	0.841331636524156	0.819649348329774	1
GO_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	549	0.841768107131966	1.02514174966635	1
GO_LYMPHOCYTE_HOMEOSTASIS	60	0.842163061747102	0.804407130473542	1
GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	60	0.842163061747102	0.804407130473542	1
GO_POSITIVE_REGULATION_OF_LIPID_TRANSPORT	60	0.842163061747102	0.804407130473542	1
GO_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY	554	0.84240553644305	0.961732299376168	1
GO_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ASSEMBLY	61	0.843330730592499	1.0940093848213	1
GO_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS	248	0.844482060818714	1.03558491687021	1
GO_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	62	0.844815592130491	1.07366306735695	1
GO_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS	1071	0.846201104024049	1.01984331214233	1
GO_REGULATION_OF_CELL_DIFFERENTIATION	1757	0.846291385827115	0.981440165013597	1
GO_CELL_CYCLE_DNA_REPLICATION	63	0.846597640128609	1.05405758773648	1
GO_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	63	0.846597640128609	1.05405758773648	1
GO_STRIATED_MUSCLE_CELL_PROLIFERATION	63	0.846597640128609	1.05405758773648	1
GO_GLYCOSYLATION	258	0.847825323609393	1.02628610699569	1
GO_INTERLEUKIN_2_PRODUCTION	64	0.848656155213706	1.03515392998558	1
GO_PURINE_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	64	0.848656155213706	1.03515392998558	1
GO_REGULATION_OF_HEART_GROWTH	64	0.848656155213706	1.03515392998558	1
GO_CONNECTIVE_TISSUE_DEVELOPMENT	265	0.849498190813543	1.03108199195572	1
GO_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE	65	0.850799250198101	0.873918562621127	1
GO_CHROMOSOME_ORGANIZATION_INVOLVED_IN_MEIOTIC_CELL_CYCLE	66	0.850810427515482	0.859039153011804	1
GO_LONG_CHAIN_FATTY_ACID_TRANSPORT	66	0.850810427515482	0.859039153011804	1
GO_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	66	0.850810427515482	0.859039153011804	1
GO_NEURON_FATE_COMMITMENT	67	0.851129395442262	0.844716435255651	1
GO_POSITIVE_REGULATION_OF_CYTOKINE_BIOSYNTHETIC_PROCESS	67	0.851129395442262	0.844716435255651	1
GO_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	67	0.851129395442262	0.844716435255651	1
GO_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE	67	0.851129395442262	0.844716435255651	1
GO_RESPONSE_TO_CYTOKINE	1150	0.851192006540599	0.978266445516142	1
GO_REGULATION_OF_TRANSPORTER_ACTIVITY	273	0.851616388693982	1.03123165391138	1
GO_PROTEIN_MONOUBIQUITINATION	68	0.85174461564685	0.830804020551061	1
GO_PROTEIN_TRANSPORT_ALONG_MICROTUBULE	68	0.85174461564685	0.830804020551061	1
GO_PEROXISOMAL_TRANSPORT	70	0.853811803514873	1.06928015763505	1
GO_VENTRICULAR_SEPTUM_DEVELOPMENT	70	0.853811803514873	1.06928015763505	1
GO_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION	286	0.854857701261441	0.944029909083749	1
GO_B_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	71	0.85523536731878	1.05195055967248	1
GO_LYSOSOME_LOCALIZATION	71	0.85523536731878	1.05195055967248	1
GO_POSITIVE_REGULATION_OF_GLIOGENESIS	71	0.85523536731878	1.05195055967248	1
GO_EMBRYONIC_ORGAN_MORPHOGENESIS	293	0.856727551660018	0.950192472114587	1
GO_CARDIAC_VENTRICLE_MORPHOGENESIS	72	0.856898717019908	1.0351724511238	1
GO_ENDOCHONDRAL_BONE_MORPHOGENESIS	72	0.856898717019908	1.0351724511238	1
GO_SNRNA_TRANSCRIPTION	72	0.856898717019908	1.0351724511238	1
GO_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	298	0.857837023569806	1.02760921555058	1
GO_NEGATIVE_REGULATION_OF_WOUND_HEALING	73	0.858786008169808	1.01892047559082	1
GO_ENDODERM_DEVELOPMENT	75	0.859318553554314	0.864487885048086	1
GO_IRON_ION_TRANSPORT	75	0.859318553554314	0.864487885048086	1
GO_ADULT_LOCOMOTORY_BEHAVIOR	76	0.85977662613445	0.85176953454266	1
GO_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	76	0.85977662613445	0.85176953454266	1
GO_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	309	0.860461321564622	0.954526125858485	1
GO_INTERLEUKIN_8_PRODUCTION	77	0.860477840577807	0.839360339557149	1
GO_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS	77	0.860477840577807	0.839360339557149	1
GO_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT	78	0.861411934673818	1.06580350186042	1
GO_IRON_ION_HOMEOSTASIS	78	0.861411934673818	1.06580350186042	1
GO_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE	78	0.861411934673818	1.06580350186042	1
GO_PROTEIN_N_LINKED_GLYCOSYLATION	78	0.861411934673818	1.06580350186042	1
GO_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	78	0.861411934673818	1.06580350186042	1
GO_NEGATIVE_REGULATION_OF_AUTOPHAGY	79	0.862567900867943	1.05027484586387	1
GO_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT	79	0.862567900867943	1.05027484586387	1
GO_REGULATION_OF_PROTEIN_TARGETING	79	0.862567900867943	1.05027484586387	1
GO_EMBRYONIC_HEART_TUBE_DEVELOPMENT	80	0.863934105839156	1.03519099180874	1
GO_EXTRACELLULAR_MATRIX_DISASSEMBLY	80	0.863934105839156	1.03519099180874	1
GO_REGULATION_OF_CATION_TRANSMEMBRANE_TRANSPORT	329	0.864346683813272	1.0321019834342	1
GO_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	330	0.864594944699879	1.02845386022523	1
GO_HIPPOCAMPUS_DEVELOPMENT	81	0.86549840673301	1.02053350709537	1
GO_POSITIVE_REGULATION_OF_OSSIFICATION	81	0.86549840673301	1.02053350709537	1
GO_NEGATIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	82	0.866174614052364	0.892702401252486	1
GO_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	83	0.866296336498133	0.880571308565686	1
GO_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION	84	0.866636615262198	0.868763441330379	1
GO_MYOBLAST_DIFFERENTIATION	85	0.86718834999103	0.857266075767588	1
GO_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	85	0.86718834999103	0.857266075767588	1
GO_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	85	0.86718834999103	0.857266075767588	1
GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	86	0.867943708703578	1.06297934737894	1
GO_LYMPHOCYTE_DIFFERENTIATION	351	0.868687736790044	0.957291589629191	1
GO_CELLULAR_RESPONSE_TO_HYDROGEN_PEROXIDE	87	0.868894215790561	1.0489112693645	1
GO_MIDBRAIN_DEVELOPMENT	87	0.868894215790561	1.0489112693645	1
GO_DNA_METHYLATION_OR_DEMETHYLATION	88	0.870030839345526	1.03520955207134	1
GO_EMBRYONIC_PLACENTA_DEVELOPMENT	88	0.870030839345526	1.03520955207134	1
GO_CELL_MOTILITY	1558	0.870097163309862	1.01365662349062	1
GO_ROOF_OF_MOUTH_DEVELOPMENT	89	0.87134407707186	1.02186037728503	1
GO_IN_UTERO_EMBRYONIC_DEVELOPMENT	372	0.872301987972019	1.02285561147949	1
GO_METANEPHROS_DEVELOPMENT	92	0.872584717437897	0.882909338767413	1
GO_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS	93	0.873020545921065	0.872205044901428	1
GO_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	93	0.873020545921065	0.872205044901428	1
GO_CILIARY_BASAL_BODY_PLASMA_MEMBRANE_DOCKING	95	0.874425430372607	1.04778085845744	1
GO_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	97	0.876494557274763	1.02297178552606	1
GO_REGULATION_OF_NOTCH_SIGNALING_PATHWAY	97	0.876494557274763	1.02297178552606	1
GO_TRIGLYCERIDE_METABOLIC_PROCESS	97	0.876494557274763	1.02297178552606	1
GO_CELLULAR_HOMEOSTASIS	941	0.877221102237449	0.977497149062682	1
GO_REGULATION_OF_PH	100	0.877806793941079	0.89483263615379	1
GO_REGULATION_OF_POTASSIUM_ION_TRANSPORT	100	0.877806793941079	0.89483263615379	1
GO_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	102	0.87865558245858	1.05867269924039	1
GO_SENSORY_PERCEPTION_OF_PAIN	102	0.87865558245858	1.05867269924039	1
GO_SPHINGOLIPID_BIOSYNTHETIC_PROCESS	102	0.87865558245858	1.05867269924039	1
GO_TRANSLATIONAL_TERMINATION	104	0.880124757695885	1.0352467314536	1
GO_THIOESTER_METABOLIC_PROCESS	105	0.881077436187482	1.02391691524018	1
GO_EMBRYONIC_ORGAN_DEVELOPMENT	432	0.881392951172739	0.968974649536011	1
GO_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	106	0.882167023432357	1.01283178070961	1
GO_ACUTE_INFLAMMATORY_RESPONSE	107	0.882317423551278	0.914615044546052	1
GO_LIMBIC_SYSTEM_DEVELOPMENT	108	0.88243964910884	0.905019563243034	1
GO_METENCEPHALON_DEVELOPMENT	109	0.882710035907212	0.895621715048817	1
GO_CELLULAR_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS	110	0.883124716414593	0.886415469391985	1
GO_NUCLEOTIDE_EXCISION_REPAIR	111	0.88367940572026	1.04601762887699	1
GO_FORMATION_OF_PRIMARY_GERM_LAYER	115	0.886510056035959	0.922852494661664	1
GO_FEMALE_SEX_DIFFERENTIATION	116	0.886586514821737	0.913824167498267	1
GO_REGULATION_OF_B_CELL_ACTIVATION	116	0.886586514821737	0.913824167498267	1
GO_POSITIVE_REGULATION_OF_AUTOPHAGY	118	0.887137551548112	0.896282836099738	1
GO_PEPTIDYL_LYSINE_METHYLATION	119	0.887605490147408	1.04531783300814	1
GO_REGULATION_OF_BODY_FLUID_LEVELS	488	0.88802473652268	1.01616559321412	1
GO_NEUTRAL_LIPID_METABOLIC_PROCESS	121	0.888907056680809	1.0254401167302	1
GO_MITOCHONDRION_ORGANIZATION	497	0.889078517332751	1.01408853656011	1
GO_GLAND_MORPHOGENESIS	122	0.889732130982319	1.01578099822933	1
GO_CARDIAC_CHAMBER_MORPHOGENESIS	126	0.890766926156468	0.90491890383232	1
GO_POSITIVE_REGULATION_OF_HORMONE_SECRETION	127	0.891162449724391	1.04470867789235	1
GO_PROTEIN_TETRAMERIZATION	131	0.893715404104382	0.936351152327377	1
GO_RESPONSE_TO_ETHANOL	132	0.893723400095541	0.928278935126418	1
GO_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	133	0.893842430101945	0.920343355163718	1
GO_SMOOTH_MUSCLE_CELL_PROLIFERATION	133	0.893842430101945	0.920343355163718	1
GO_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	134	0.894070371341161	0.912540980431983	1
GO_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	135	0.894404818783434	1.04417403572823	1
GO_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	136	0.89484310430239	1.03532132651885	1
GO_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	137	0.895382316366211	1.02661667000962	1
GO_BLOOD_VESSEL_MORPHOGENESIS	568	0.895787128917291	1.01907688398523	1
GO_ENDOTHELIAL_CELL_PROLIFERATION	138	0.896019320124669	1.01805647091942	1
GO_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL	143	0.897376478399272	0.912011035267566	1
GO_LEARNING	144	0.897754873459007	1.035340024697	1
GO_COENZYME_BIOSYNTHETIC_PROCESS	145	0.898226729530552	1.02711078537832	1
GO_RNA_3_END_PROCESSING	145	0.898226729530552	1.02711078537832	1
GO_RESPONSE_TO_CALCIUM_ION	147	0.899439952983815	1.01103665141902	1
GO_APPENDAGE_MORPHOGENESIS	148	0.899673927056894	0.939651611558437	1
GO_REGULATION_OF_MITOTIC_CELL_CYCLE	620	0.900157873952347	1.01267679210698	1
GO_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	154	0.901351961151406	1.01986781584867	1
GO_NEURON_MIGRATION	160	0.902926550867022	1.03537748056757	1
GO_REGULATION_OF_CELL_ADHESION	670	0.903811437662948	1.01082495096343	1
GO_SECRETION	1632	0.904394737072673	0.987598488626208	1
GO_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	164	0.904734667902363	0.948835036147966	1
GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING	164	0.904734667902363	0.948835036147966	1
GO_AMINOGLYCAN_METABOLIC_PROCESS	167	0.90499475640957	0.929394675773967	1
GO_PROTEIN_METHYLATION	167	0.90499475640957	0.929394675773967	1
GO_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS	692	0.905163686297922	1.01521981298301	1
GO_STRIATED_MUSCLE_CONTRACTION	169	0.905556685530098	1.02832340297729	1
GO_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	172	0.906949772355752	1.00766932317332	1
GO_NEGATIVE_REGULATION_OF_CELL_GROWTH	179	0.908440222651185	1.01540325959698	1
GO_REGULATION_OF_MULTI_ORGANISM_PROCESS	751	0.908804208338715	1.0120241038883	1
GO_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	183	0.909231989829304	0.938487575447475	1
GO_REGULATION_OF_NUCLEAR_DIVISION	184	0.909410626680331	0.932660604493257	1
GO_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	185	0.909656034112934	1.02896534006614	1
GO_REGULATION_OF_SECRETION	788	0.910859128477079	0.980343887054125	1
GO_CELL_CELL_ADHESION	832	0.913077130604932	1.01301367312862	1
GO_MEMBRANE_LIPID_METABOLIC_PROCESS	202	0.913516827260173	1.02361852886162	1
GO_CARTILAGE_DEVELOPMENT	203	0.913819988819553	1.01779234771718	1
GO_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE	204	0.914179257389456	1.01203156368272	1
GO_GLUCOSE_METABOLIC_PROCESS	206	0.914606113275083	0.954816485891059	1
GO_RESPONSE_TO_MECHANICAL_STIMULUS	210	0.91514369150905	1.02408223452134	1
GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS	226	0.918144067255961	1.02491533061674	1
GO_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	231	0.919223320915103	0.958307569151672	1
GO_STEM_CELL_DIFFERENTIATION	248	0.921924502733076	0.958757160833905	1
GO_HEART_MORPHOGENESIS	249	0.921996279380098	0.954328433539996	1
GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	1068	0.922668657056721	0.985587442588994	1
GO_DNA_REPLICATION	264	0.924331191198111	0.963332180352704	1
GO_NEGATIVE_REGULATION_OF_CELL_ADHESION	271	0.925459598317837	0.969532320597667	1
GO_ATP_METABOLIC_PROCESS	278	0.926223283258085	1.00972475691583	1
GO_MONOSACCHARIDE_METABOLIC_PROCESS	288	0.927564975109527	0.969256693568865	1
GO_UROGENITAL_SYSTEM_DEVELOPMENT	329	0.932133857883278	0.973793541141642	1
GO_POSITIVE_REGULATION_OF_PROTEOLYSIS	346	0.933726400502515	0.973346830169059	1
GO_FATTY_ACID_METABOLIC_PROCESS	365	0.935300301347165	0.966751506172339	1
GO_FOREBRAIN_DEVELOPMENT	377	0.936413147160568	1.00702967864072	1
GO_NEGATIVE_REGULATION_OF_TRANSPORT	474	0.943024888469795	1.01043999122507	1
GO_SKELETAL_SYSTEM_DEVELOPMENT	515	0.945262058480442	1.01014951385387	1
GO_MORPHOGENESIS_OF_AN_EPITHELIUM	539	0.946446534255142	1.01132451172358	1
GO_RESPONSE_TO_INORGANIC_SUBSTANCE	545	0.946761548865354	0.980428598301194	1
GO_MYELOID_LEUKOCYTE_ACTIVATION	640	0.9507169914884	1.00577201584335	1
GO_CIRCULATORY_SYSTEM_DEVELOPMENT	1036	0.960742274389021	1.00337926834169	1
GO_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	1325	0.96494229385657	1.00229657149709	1
GO_BIOLOGICAL_ADHESION	1391	0.965705278020356	1.00216183945956	1
GO_AMINOGLYCAN_CATABOLIC_PROCESS	64	1	0.889319645126264	1
GO_ANIMAL_ORGAN_FORMATION	64	1	0.889319645126264	1
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	96	1	0.937224903578316	1
GO_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	33	1	0.999311112960237	1
GO_CELLULAR_RESPONSE_TO_ANTIBIOTIC	133	1	0.990693674203512	1
GO_CERAMIDE_METABOLIC_PROCESS	90	1	1.00885063581491	1
GO_DNA_CATABOLIC_PROCESS	39	1	0.827670337938157	1
GO_ERAD_PATHWAY	96	1	0.937224903578316	1
GO_FACE_DEVELOPMENT	49	1	1.01096695928386	1
GO_HEART_TRABECULA_MORPHOGENESIS	33	1	0.999311112960237	1
GO_HISTONE_H3_K4_METHYLATION	52	1	0.944826542638274	1
GO_HOMOLOGOUS_RECOMBINATION	52	1	0.944826542638274	1
GO_INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT	49	1	1.01096695928386	1
GO_MYD88_INDEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	33	1	0.999311112960237	1
GO_NEGATIVE_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	96	1	0.937224903578316	1
GO_NEGATIVE_REGULATION_OF_DNA_REPLICATION	33	1	0.999311112960237	1
GO_NEGATIVE_REGULATION_OF_HISTONE_MODIFICATION	39	1	0.827670337938157	1
GO_NEGATIVE_REGULATION_OF_PROTEIN_MATURATION	33	1	0.999311112960237	1
GO_NEUROMUSCULAR_PROCESS	106	1	0.924414444528197	1
GO_OOGENESIS	82	1	1.00628499683346	1
GO_ORGANELLE_MEMBRANE_FUSION	97	1	0.926257582102977	1
GO_POSITIVE_REGULATION_OF_CHEMOTAXIS	134	1	0.982226308635093	1
GO_POSITIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY	33	1	0.999311112960237	1
GO_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION	49	1	1.01096695928386	1
GO_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	90	1	1.00885063581491	1
GO_POSITIVE_REGULATION_OF_PHOSPHOLIPID_METABOLIC_PROCESS	49	1	1.01096695928386	1
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_STRESS	33	1	0.999311112960237	1
GO_REGULATION_OF_CALCIUM_ION_IMPORT	39	1	0.827670337938157	1
GO_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	49	1	1.01096695928386	1
GO_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS	39	1	0.827670337938157	1
GO_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	33	1	0.999311112960237	1
GO_REGULATION_OF_LIPID_KINASE_ACTIVITY	64	1	0.889319645126264	1
GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	39	1	0.827670337938157	1
GO_REGULATION_OF_SYNAPTIC_VESICLE_CYCLE	111	1	0.960805775668683	1
